225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
     -0.8765000           1.2460000         19.7200000     
     -0.8745000           1.2450000         19.7300000     
     -0.8725000           1.2420000         19.7300000     
     -0.8715000           1.2400000         19.7300000     
     -0.8695000           1.2380000         19.7300000     
     -0.8685000           1.2360000         19.7300000     
     -0.8665000           1.2340000         19.7400000     
     -0.8645000           1.2320000         19.7400000     
     -0.8635000           1.2290000         19.7400000     
     -0.8615000           1.2270000         19.7400000     
     -0.8605000           1.2250000         19.7400000     
     -0.8585000           1.2220000         19.7500000     
     -0.8565000           1.2200000         19.7500000     
     -0.8555000           1.2170000         19.7500000     
     -0.8535000           1.2150000         19.7500000     
     -0.8525000           1.2120000         19.7500000     
     -0.8505000           1.2090000         19.7600000     
     -0.8485000           1.2070000         19.7600000     
     -0.8475000           1.2040000         19.7600000     
     -0.8455000           1.2010000         19.7600000     
     -0.8445000           1.1980000         19.7600000     
     -0.8425000           1.1950000         19.7700000     
     -0.8405000           1.1920000         19.7700000     
     -0.8395000           1.1900000         19.7700000     
     -0.8375000           1.1860000         19.7700000     
     -0.8365000           1.1830000         19.7700000     
     -0.8345000           1.1800000         19.7700000     
     -0.8325000           1.1770000         19.7800000     
     -0.8315000           1.1740000         19.7800000     
     -0.8295000           1.1710000         19.7800000     
     -0.8285000           1.1670000         19.7800000     
     -0.8265000           1.1640000         19.7800000     
     -0.8245000           1.1610000         19.7900000     
     -0.8235000           1.1570000         19.7900000     
     -0.8215000           1.1570000         19.7900000     
     -0.8205000           1.1540000         19.7900000     
     -0.8185000           1.1510000         19.7900000     
     -0.8165000           1.1460000         19.8000000     
     -0.8155000           1.1400000         19.8000000     
     -0.8135000           1.1320000         19.8000000     
     -0.8125000           1.1230000         19.8000000     
     -0.8105000           1.1130000         19.8000000     
     -0.8085000           1.1010000         19.8000000     
     -0.8075000           1.0880000         19.8100000     
     -0.8055000           1.0730000         19.8100000     
     -0.8045000           1.0570000         19.8100000     
     -0.8025000           1.0400000         19.8100000     
     -0.8005000           1.0230000         19.8100000     
     -0.7995000           1.0060000         19.8100000     
     -0.7975000           0.9901000         19.8200000     
     -0.7965000           0.9745000         19.8200000     
     -0.7945000           0.9596000         19.8200000     
     -0.7925000           0.9452000         19.8200000     
     -0.7915000           0.9313000         19.8200000     
     -0.7895000           0.9180000         19.8200000     
     -0.7885000           0.9053000         19.8300000     
     -0.7865000           0.8931000         19.8300000     
     -0.7845000           0.8814000         19.8300000     
     -0.7835000           0.8704000         19.8300000     
     -0.7815000           0.8598000         19.8300000     
     -0.7805000           0.8499000         19.8300000     
     -0.7785000           0.8405000         19.8300000     
     -0.7765000           0.8316000         19.8300000     
     -0.7755000           0.8233000         19.8400000     
     -0.7735000           0.8156000         19.8400000     
     -0.7725000           0.8084000         19.8400000     
     -0.7705000           0.8018000         19.8400000     
     -0.7685000           0.7957000         19.8400000     
     -0.7675000           0.7902000         19.8400000     
     -0.7655000           0.7853000         19.8400000     
     -0.7645000           0.7809000         19.8500000     
     -0.7625000           0.7771000         19.8500000     
     -0.7605000           0.7735000         19.8500000     
     -0.7595000           0.7700000         19.8500000     
     -0.7575000           0.7664000         19.8500000     
     -0.7565000           0.7629000         19.8500000     
     -0.7545000           0.7594000         19.8500000     
     -0.7525000           0.7559000         19.8500000     
     -0.7515000           0.7524000         19.8500000     
     -0.7495000           0.7490000         19.8600000     
     -0.7485000           0.7456000         19.8600000     
     -0.7465000           0.7421000         19.8600000     
     -0.7445000           0.7387000         19.8600000     
     -0.7435000           0.7353000         19.8600000     
     -0.7415000           0.7319000         19.8600000     
